Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-07 19:04:56,55.75583000,37.61778000,200.00,55.75583000,37.61778000,200.00,55.75583000,37.61778000,200.00,55.75583000,37.61778000,200.00,55.75583000,37.61778000,200.00,55.75583000,37.61778000,200.00,0.000,0.000,0.000,0.000,0.000,18.09,482.14,1,0.00,1,1.000,0,-0.001094,0.004992,-9.815015,-0.010257,-0.002167,0.001953,1,0
2024-11-07 19:04:56,55.75583000,37.61778000,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582314,37.61777599,200.76,55.75582314,37.61777599,200.76,55.75582314,37.61777599,200.76,0.000,1.108,1.107,1.107,1.107,18.09,482.14,1,0.07,1,1.000,12,-0.000658,0.003928,-9.799107,-0.012262,-0.008699,0.017362,1,1
2024-11-07 19:04:56,55.75583000,37.61778001,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582322,37.61777637,200.76,55.75582319,37.61777625,200.76,0.001,1.109,1.108,1.096,1.099,18.09,482.14,1,0.14,1,1.000,12,0.002497,0.004121,-9.799933,-0.021886,-0.007201,-0.004599,1,1
2024-11-07 19:04:56,55.75583001,37.61778001,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582405,37.61777693,200.76,55.75582377,37.61777665,200.76,0.001,1.109,1.109,1.026,1.050,18.09,482.14,1,0.22,1,1.000,12,0.010434,0.004628,-9.799868,-0.014077,-0.005227,-0.000266,1,1
2024-11-07 19:04:56,55.75583001,37.61778002,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582303,37.61777568,200.76,55.75582306,37.61777577,200.76,0.002,1.109,1.109,1.119,1.116,18.09,482.14,1,0.29,1,1.000,12,-0.013419,-0.016145,-9.790291,0.013540,0.027025,0.002123,1,1
2024-11-07 19:04:56,55.75583002,37.61778003,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582346,37.61777682,200.76,55.75582336,37.61777657,200.76,0.003,1.110,1.110,1.070,1.082,18.09,482.14,1,0.36,1,1.000,12,0.004859,0.012756,-9.801977,0.004948,-0.000494,0.001535,1,1
2024-11-07 19:04:56,55.75583003,37.61778005,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582346,37.61777733,200.76,55.75582336,37.61777692,200.76,0.004,1.110,1.110,1.065,1.078,18.09,482.13,1,0.43,1,1.000,12,0.000026,0.005966,-9.815152,-0.009379,0.013177,0.002753,1,1
2024-11-07 19:04:56,55.75583003,37.61778006,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582353,37.61777653,200.76,55.75582341,37.61777637,200.76,0.006,1.111,1.111,1.069,1.082,18.09,482.13,1,0.50,1,1.000,12,0.000859,-0.008919,-9.802049,0.016527,0.003844,-0.005569,1,1
2024-11-07 19:04:57,55.75583004,37.61778008,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582197,37.61777630,200.76,55.75582232,37.61777620,200.76,0.007,1.112,1.112,1.196,1.170,18.09,482.13,1,0.58,1,1.000,12,-0.018233,-0.002694,-9.806683,-0.008057,-0.014998,0.013479,1,1
2024-11-07 19:04:57,55.75583006,37.61778010,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582291,37.61777523,200.75,55.75582298,37.61777546,200.76,0.009,1.112,1.113,1.136,1.129,18.09,482.13,1,0.65,1,1.000,12,0.011068,-0.012448,-9.802176,0.005897,-0.010254,0.006834,1,1
2024-11-07 19:04:57,55.75583007,37.61778012,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582178,37.61777446,200.75,55.75582218,37.61777492,200.76,0.011,1.113,1.114,1.241,1.201,18.09,482.13,1,0.72,1,1.000,12,-0.012715,-0.008455,-9.802600,-0.013142,-0.003520,0.017630,1,1
2024-11-07 19:04:57,55.75583008,37.61778014,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582109,37.61777398,200.75,55.75582170,37.61777458,200.75,0.013,1.114,1.115,1.308,1.248,18.09,482.13,1,0.79,1,1.000,12,-0.006884,-0.004514,-9.791309,-0.014726,-0.026999,-0.017142,1,1
