Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-08 11:51:35,55.75583622,37.61779096,200.26,55.75583000,37.61778001,200.00,55.75583307,37.61778753,200.73,55.75582343,37.61778860,200.49,55.75585490,37.61787560,199.80,55.75584546,37.61784950,200.01,1.008,0.625,1.449,5.714,3.817,18.23,481.15,1,7.20,1,1.087,11,0.015203,0.006076,-9.813848,0.018346,0.019100,-0.000619,1,1
2024-11-08 11:51:36,55.75585477,37.61782363,201.03,55.75583000,37.61778004,200.00,55.75585501,37.61781073,200.62,55.75583719,37.61779002,200.76,55.75566947,37.61787281,198.95,55.75571979,37.61784797,199.49,4.014,0.906,2.886,20.959,15.180,18.65,478.22,1,14.40,1,1.029,12,-0.014870,0.002836,-9.799827,0.006291,0.005820,-0.001277,1,1
2024-11-08 11:51:37,55.75588568,37.61787808,202.28,55.75582999,37.61778004,200.00,55.75587554,37.61786982,203.33,55.75586212,37.61782396,200.98,55.75607660,37.61760645,198.45,55.75601225,37.61767170,199.21,9.018,1.627,4.479,27.492,19.367,19.33,473.33,1,21.60,1,1.066,12,0.008850,0.001484,-9.810529,-0.007370,-0.002579,0.007392,1,1
2024-11-08 11:51:38,55.75592903,37.61795444,203.96,55.75583001,37.61778003,200.00,55.75592835,37.61794553,203.63,55.75588902,37.61789501,203.86,55.75603792,37.61782350,200.93,55.75599325,37.61784495,201.81,16.018,0.654,5.806,14.948,10.139,20.26,466.48,1,28.79,1,1.039,12,0.005782,0.005939,-9.806813,-0.006403,-0.000935,-0.009318,1,1
2024-11-08 11:51:39,55.75598491,37.61805289,206.01,55.75583002,37.61778003,200.00,55.75598185,37.61804097,205.47,55.75594910,37.61798106,204.17,55.75599571,37.61791048,201.32,55.75598173,37.61793165,202.17,25.011,0.983,6.285,10.150,8.514,21.39,457.66,1,35.97,1,1.079,12,0.010015,-0.002336,-9.802274,0.012030,-0.008990,0.010389,1,1
2024-11-08 11:51:40,55.75605345,37.61817363,208.28,55.75583003,37.61778003,200.00,55.75604768,37.61815456,208.36,55.75600859,37.61808728,206.48,55.75616065,37.61799220,203.51,55.75611503,37.61802073,204.40,35.985,1.359,7.578,17.156,12.400,22.61,446.85,1,43.10,1,1.076,12,0.008834,-0.001484,-9.822333,0.006806,-0.010727,0.009328,1,1
2024-11-08 11:51:41,55.75613471,37.61831679,210.55,55.75583005,37.61778002,200.00,55.75613067,37.61830058,209.59,55.75608008,37.61821137,209.16,55.75597399,37.61823750,206.20,55.75600582,37.61822966,207.08,48.907,1.464,9.084,19.070,15.736,23.71,434.06,1,50.05,1,1.114,11,0.008287,0.012022,-9.804368,0.004954,0.002550,0.003549,1,1
2024-11-08 11:51:42,55.75622668,37.61847883,212.36,55.75583005,37.61778002,200.00,55.75622369,37.61847599,212.74,55.75616834,37.61836993,210.63,55.75597551,37.61842954,207.74,55.75603336,37.61841166,208.61,63.390,0.538,9.575,28.506,22.246,24.29,419.61,1,54.28,1,1.092,11,-0.000654,0.012640,-9.799799,-0.005229,-0.003660,0.002358,1,1
2024-11-08 11:51:43,55.75632224,37.61864724,213.75,55.75583005,37.61778004,200.00,55.75631965,37.61863836,213.93,55.75626729,37.61855287,213.56,55.75618349,37.61868923,210.65,55.75620863,37.61864832,211.52,78.369,0.652,8.509,15.972,12.842,24.45,404.61,1,54.19,1,1.046,12,-0.015776,0.012843,-9.816178,0.019170,-0.000633,0.000210,1,1
2024-11-08 11:51:44,55.75641781,37.61881564,214.88,55.75583005,37.61778006,200.00,55.75641358,37.61880168,215.13,55.75636603,37.61871868,214.52,55.75619273,37.61892246,211.73,55.75624472,37.61886133,212.57,93.329,1.023,8.381,26.124,19.616,24.38,389.61,1,54.13,1,1.098,11,-0.008072,0.008789,-9.810566,0.016749,0.006427,-0.003742,1,1
